username,review
Robby Andi,"After update, i cant check on transaction detail, always told me to try again, altough i hv good internet connection here, other than that is ok. Update: againn.. After updating, product image ddnt shown, only shown when on list, but when product on list was clicked, the product image is blank,..."
prihatin karmeni,"Something can't be described with words, it can be understood easily with picture. I've tried many times, you lead to other things. So, please add picture search... I know, it's much more difficult & costly to make... But hey, you want to be the number 1, aren't you?"
Ranny Soeharsono,"Still the best app in Indonesian e-commerce. However, I notice it has been some lag lately after flash sale and video ads are on. The feeds are mostly in error these days. It needs some improvement. Hope your IT team can handle it."
A Google user,The developer is lacking of monitoring the application features. Select button for 'location' in the filter feature is not working for more than 3 days and nobody is doing anything about it. Embarassing and dissapointing!
Atul Kabra,"Pro: Clear & easy navigations. stable app. Wide array of selections and reliable sellers. Con: Could not find english language support in mobile app, which might make people to switch to website to be able to use 'translate to english' option."
Heru Hariyanto,My Fav Online Shop so far. Credible and Easy Payment Method. keep up a good job Tokopedia But it' s getting more difficult to enter the apps. Not quite sure if it's due to many bugs in the system or IT issue or whatever. But something definetely needs to be fixed.
Wachid Susilo,"EDIT: Solved by now. Original: There is a bug in transaction list. The notification count is there, but the actual items are empty. Why did you release a version with a bug in it? There is no beta tester in your company? I'll add 2 more stars if you solve this issue."
adhitya aji,"New update ruins the feeds page UX, i have to side scroll every item i wanted to see, and the side scrolling function feels lagging and unresponsive, and also why every products in feeds have larger picture size but hiding the item's price (or atleast you need to tap the picture) which previously just visible under the product picture, please if it's not broken don't fix it."
A Google user,"Too much notification and I can't seem to disable the ads notification permanently. I did everything to disable the ""not important"" notification but still got notification of some useless and irrelevant stuff after sometime. I went as far as disabling whole app notification from the system. But doing so I can't be notified if someone buys my stuff or if the stuff i bought are being sent etc."
Adri Dharma Rolos,"Good app at previous weeks. At last 4 days back I should to stress to find many issues of your app. Failed to load, keep try, lost of connection, processing of payment (home credit) difficult to process by clicking several time of ""AJUKAN"". once its successful the follow the registration then finally should to clik ""Kirim"" as this was a final process but it was back again has to click ""Kirim"" again & again more than 20 times. Many others issues but its to much to displaying here. So bad!!!"
Dokferr,"Love this app. The layout / UI is clean, not cluttered. Everything is organized pretty well. My main complaint is since the latest update, I can only see gopay points, no more ovo which is annoying. The other one is no dark mode."
A Google user,"Tokopedia is definitely NOT my favorite shopping App. I tried many times to use the coupon/discount to shop, but it doesn't work. It also says if I confirm that my product has arrived, I will get a cashback. But I did NOT get any cashback. The cashback promos are also super STINGY. and my Tokped app in my phone gets truly BAD connection ALL the time. Tokped is BAD & NOT reliable at all."
A Google user,"Very easy to use. Refund from cancelled transaction will go straight into our Toped account, we don't need to make Toped cash or whatever it is, like other app. Any problems occured would be solved quickly and accurately by Toped team. I've been shopping here for years, and always happy. 👍"
Azfa,"ive had enjoyable experience with tokopedia. im very impressed with the UI, its tidy and neat yet still looks very appealing. it is also easy to use and isnt laggy. however i would like english language to be available on the app. congrats tokped, im a loyal customer now 😃"
Livia Novitarani,"Disappointing, you can't combine voucher for shipment and cashback anymore. This is so annoying. While on the orange marketplace or other marketplaces you can combine vouchers. Won't purchase anything from tokopedia starting this November. And also, your partnership with lion parcel for free shipment is annoying. They don't wait for me to receive the goods, they just shouted once and throw the package rigth in front of me while I open the door."
hardi gunadi,"Bad Priority Tokopedia Care. As a priority, I don't feel prioritize by Jane (Priority Tokopedia Care staff). As a buyer, I paid the transaction first. As long as the seller hasn't send the item, it is buyer right to cancel the transaction. Why customer care hold the buyer money? It is a business stuff. If you late to send to customer, you lose your customer trust. It is about trust not just the money."
mete Mete,"Tokopedia , I am so disappointed. You do not punish the bad vendors. They supply broken goods, and we have to pay for courier cost even we return. And they still keep on selling through other names. Most of the time return of faulty goods doesn't happen , it times out. And you also list some companies on top list, as if they sold many. But somehow they actually sold even let's say 100 pcs. You make them look like they sold 1000 pcs. So many fake goods in your database. You do nothing about it"
Bryan Nawanjaya,"The first and only online-store app I ever use. Very addicting! New deals everyday! Almost all features I need are available. Many payment methods provided. But the courier choices are now a bit strictly limited, I think 👌"
Victor Rahman,"I no longer recommend this app for anyone, delivery courier recommendations is a bad idea it's like online shopping from late 2000s in terms of time, also there's no much difference between plus and non plus user little cashback and sometimes still charged for shipping ugh, thankfully I moved on from this app."
A Google user,"Update to ver 3.16 because can't retrieve information on Account tab. But, in this 3.16, app name changed to Tokopedia Lite. Account tab can be accessed but how come I can not upload picture of item wanted to sell? The were only some square that intended to touch for browsing picture file that needed to be upload but it seemed that interface didn't react"
A Google user,"The apps is isruptive to browser tokopedia link. Useless promotion push adds. Only use it to claim dicount coupon, then uninstall. Purchasing using OVO, the transaction is not shown on tokopedis system. OVO transaction number appear but no Tokopedia transaction number at all, the items stays in cart. Its hard to complain without Tokopedia transaction number. The apps is problematic, transaction bug is very dangerous. Dont use this app."
Gavin Mark Starkey,Great desktop site because it has an english option. App should have an English language option. Search criteria should be narrowed done. When you search for a product so many unnecessary items also come up. Sellers should only put appropriate keywords not random click bait to draw views to their sites. Also not happy with unsolicited messages in my inbox.
Kevin Avery,"'Money back guarentee' although is credit note. For exanple buying a computer, several million rupiah, but seller got it wrong immedietly after payment. 'Actually, out of stock'. Have to accept tokopedia credit voucher just for that mistake. Very bad..... Customer service staff hard to reach and do not help at all. So 3 stars out of 5 for app."
Purple Ice Bear,"Haven't used this app for months and decided to use it again. I thought there was improvements, but not at all. Tried to buy something, but when I wanted to change payment methods, it stucked. Looked like you forced me to pay with BCA, cuz that was the default payment."
Peter Tahirzada,Hi. The new UI is very overwhelming and hard to finding the options. The fonts & buttons are smaller and it requires a very sharp eye to find. The previous design was way very better. Please make it better!
A Google user,"My favorite marketplace. Can order easily. Automatic confirmation. Many choice of payment. I always go for KlikBca though. It is just make the whole transaction time-efficient. Also I often got vouchercodes. Not much but still useful. Ah, i am also happy to know we can donate via this marketplace. Oh i just remember, it is now possible to top up e-money. Damn. I love Tokopedia. I hope Tokopedia can bring more official brands to sell their products on its platform."
dita indah oktaviani,"Little bit confusing app for using. I can't find some search from my not right keywords, eventhough only punctuation or less one word. And this app needs update continously, which is it needs more space memory. Maybe Tokopedia will improve my not good experiences. Thx"
satriya pambudi,"I have been usig tokopedia for years now. Every year im pretty satisfied with the updates. But now it seems to have downgraded a bit. I used to like the notifications page where you can see the status of your order with very communicative icons (konfirmasi, proses, sedang dikirim, paket sampai) but one day i was surprised to see those icons gone instead now im only seeing 4 tabs of a list of notifications which is pretty inconvenient when you are ordering multiple things at once."
Abe Herman,"The app itself does work just fine, although once you start browsing too deep you'll start to notice the app being not too responsive. What I find not very pleasing was the lack of ability to erase my browsing history. Everytime I stumble upon an odd item and went to look at it, anything related to that item will continue to show as I browse - Very annoying, don't like it, hate to see them. Wish they added the feature to manage and erase your browsing history."
Dessy Siahantera,"This is very disappointing, because I'd love to shop with tokped, but everytime there is a flash sale or ongoing event like tokopediaxnyam, i can not open at all, it's like loading and then refresh to home page all over again, I'd like to buy but it seems i cannot buy anything at all. Please advise how to work this matter."
Grey,Have been using tokopedia for 5 years. It's okay until any problem occur. If so you will wait a solution for months. I made an order on July 25. Still spending my time complaining. So disappointed. There are alternatives working faster and much better. Bye tokopedia.
Nik Kusuma,I paid more than 1500AUD on 3 separate purchases but the sellers didn't have the item in stock and didn't advertise as no stock and i didn't get refunded. I contacted tokopedia customer care after more than 14 work days and they insisted they already gave me refund and blamed on my credit card company after i showed them no refund on my statement. I had to call my credit card's customer care to help getting my money back. Just be careful. Tokopedia will try and steal your money whenever they can
Ericca Fitri,"I have been experiencing ""Koneksi terputus"" problem for about 2 times in 2 months. I don't know what to do, i cannot do anything inside the app. I have already cleared cache, reinstalled, but same thing still happen. All I can do is only sit back and wait for couple days, and it will be fixed by itself. And fyi, my internet connection is fine. I have tried by using wifi and cellphone internet package. This is annoying, please fix this!!"
Sir. Raids,"1st no search by image in 2022-almst 2023, 2nd when you use the ""similar products to this"" button 80% of the time it will just show ""there is no product similar to this"" then i see the exact similar products with sometimes the exact products picture with various prices meaning there is ""similar products to this"". i want to love this app but itself just bring so many bad thing and make me comeback to the competitor app, 3rd how can you let seller to make HUNDREDS of listing for the same product"
Steven Adi Wiguna,"This review contains: 1. Scam 2. Wasted time (no compensation) I already paid since sunday night. The seller said it was ready stock, so I ordered it right away. But then till tuesday, there's no progress to my item (not yet delivered). I asked the seller, how's my item? They said, today we updated the ""resi"". But my item status wasnt progressing at all and now my order is canceled ny system. WORST THING THEN: CAN'T EVEN WRITE A REVIEW FOR THE SCAMMER CAUSE I NEVER BUY AN ITEM FROM THEM PLS FIX"
A Google user,"Recent update really messed up the overall accessibility of the application,Trading Intuitive UI to a more ""cleaner"" version,searching for something has become a chore,most importantly : where is the ""most purchased"" sorting function that was found in the general searching option couples of updates back?"
Fukji,The new ui update is annoying as they put the cart icon on the top of the screen making it hard to use one handed while the wishlist icon is put where the cart was instead. I liked the ui before where wishlist is part of the cart. Hope you can fix this to make the one handed experience better unlike the orange marketplace
Prasz WONGSOWIJOYO,"The app is OK... But the way they operate the online business, is going bad to worse day by day... If you bought something from their seller and there was something happened to your order(s)... They're made it complicated to redeem your money (more than weeks for getting your money back) first 5 (five) working days for investigation, then if it really happened, then it takes 3 (three) day to pay you back and it hadn't entered you account, it still need days to be transfered to your account..."
A Google user,"there is an item that is ready stock yet the item cannot be added into the cart, saying that the item is sold out. After reaching the seller, the seller insists that the stock is ready and can be ordered. however, after I clearing my cart and try to reorder the item, the system keeps saying that the item is not ready. please fix this, this can be a bug in the system. thanks a lot :)"
Dominicko Satrya,"Could you PLEASE, give an indicator whether a review video is being buffered or not? Like a loading indicator, changes of the button.. None, like i think it was my connection, i reset my connection like 3 times just to know that it is the app that is not doing anything 😅"
Andy Leo,"Too many dishonest sellers there. Bought a motherboard & it came with leaking capacitors. Requested refund, not only have to pay for shipping but must pay packaging fees. Ordered a spray bottle, the nozzle is missing, same thing happened. Many sellers just send damaged goods to customers & Toped cared for nothing!"
Andreas Febrian,"I love shopping in Tokopedia. However, some logic in the application does not make sense. I'll give you a list. -- First: Frequently, when I open the apps, the application gives a popup about an event or something. My reaction is, ""Wow! I have installed your mobile application, and you still give me a popup. I mean, it's your mobile application on my phone, being installed; what else do you want?"" It is annoying that I have to do an extra tap when using an application dedicatedly build for shopping in your store. Talk about a bad user experience. -- Second: Another annoying thing is that your application sometimes tries to ""help"" with my shopping list, such as buying a mobile data package. The thing is, I never use that suggestion. If you really want to help, then track which one of those ""forced shopping suggestions"" was actually used by the user and then adjust your application behavior based on that. This will provide a better user experience. -- Third: You always suggested not to communicate with sellers via media aside from your application. This means, chat feature becomes a necessary component in such a business model. Yet, you assumed buyers want to receive marketing information from any of the shops they browsed or peeked. I missed some messages from the sellers because of that. I think you need to make up your mind and redesign the chat logic. Suggestions: Provide an exclusive notification icon for the chat, including the unread message Instead of using chat, create a marketing feed that buyers can tap into voluntarily -- Fourth: The mobile application admin on Google Play always suggests user post their suggestion to tkp.me/supportMainapps. However, that page is to report problems regarding the apps, not to provide suggestions."
A Google user,"Never save your card number in tokopedia. Will automatic transact without OTP verification. And always error when changes verification setting to bank instead of tokopedia. Try some method mobile web browser, pc web browser the result still same. Error! Delete your save card number. Customer service does not helping. No solution, they should be responsive on the feedback. Ask your developer too investigate! instead of asking customer to check! It's not pleased!!!"
Rev Con,"Give me the previous one Once upon a time when I'm still using symbian, Tokopedia has the best searching feature. Now? All I can see is ads. The new interface? Hey why you think why people keep coming back to this platform? Because there's simplicity in it. Why you keep making it more complicated? I feel sorry for your marketing team they've been doing very great job yet your team ruin it with this so called as upgrade"
Heru Saputro,i buy voucher here with credit card then the apps error and close. i cancelled the transaction and it was success. but my cc charged me for the transaction from tokopedia. i've complain it to tokopedia customer service but no solutions. i will tell my friend and suggest to never download this app.. thanks for robbing my money 👍
A Google user,2 Stars because the application is buggy and even when i have network or wi-fi connection it says that something is wrong and asks me to keep retrying. Do some bug-fixes please. not just Update the looks in-app but fix the bugs
maharanie puspadewi,"This app works perfectly, but I have one problem. I cannot give rating for the sellers who cancel my order. I got 2 sellers that cancel my order without any prior notice. It might be appreciated if Tokopedia could make us rate the stores that cannot even give their customer any good communicative-service. I hope that this can give other customers more awareness of the quality of the Store before paying any cents."
A Google user,"This is actually very good online shopping app. Trusted, responsible, and with user friendly feature onlime shopping app. However, I really hate using this app since it promote the Korean Boyband, with their sucks photos everywhere in the app. Please, stop this. It is sucks to see their photo every time I open this app. I am thinking to remove and delete my account and migrate to other online shopping apps, if this Korean faces still pop up all over the app this month."
A Google user,"Personally, my favourite online shopping place as it provides many many kinds of items and tons of promos, discounts,and cashback. It also allows me to discover stuff that I cannot buy so easily/readily physically. Thank you Tokopedia."
Candra Wardhana,"Several times I intend to fix buying product offered, but after I put it on shopping basket, I cannot close the purchase, instead I was continuously offered with other products I may like, distracted my attention and I have difficulty to confirm the purchase. Eventually I move to other online app which offer simpler solution to close the purchase."
Chris N,Not user friendly at all. Frustrating to fully create an account(having the ability to create an account on an email OR a phone number allowing you to accidently create 2 seperate accounts). And it's such a hassle to report a problem. This is a really terrible app made by horrible and terrible developers
A Google user,"There are a lot of bugs. I clearly input the voucher for ""THR"" cashbacks during a purchase but was then told couldn't receive the cashback since I didn't input it. Well clearly I do, since why would I not want to use the voucher and get cashbacks in the first place. Furthermore, I tried chatting with the help center, after sending messages, it displayed an empty box without messages to them. The not caring robot like response from the CS is not helping. Please don't offer promotion if it's fake."
A Google user,"It's alright. It did it's job well enough. Been using it for 2 years but the recent feature really pissed me off; hence this review. The ""influencer"" update is alright before and I don't have to see em all the time, which is nice. It seems that it didn't work tho, at least by Tokopedia standard anyway because now IT SHOWS UP IN MY FEED EVERY 3-4 ENTRIES. It's hard enough before but now it's a shitshow! Can we please for love of god choose whether we want to see influecer's recommendations?"
Darxen XV,"Actually this is a very brilliant application for fast shipping online shop which allows us to purchase anything we would like to possess. But unlike the other online shops, it does not feature English language in its costumization setting that helps to understand more about the details of every product supplied or when selecting the menu option as almost the whole texts are entirely written in Indonesian language."
A Google user,Hands down the best experience you can have in online shopping. ux is is almost flawless ui also simple and effective and the app is working smooth without any problem. And the way you guys handle every single step from purchase till the delivery is simply awesome. Love the tracking reports in purchased items which shows every step of the process after the paymeny is made till you recieve your purchased goods. Keep up the good job.
A Google user,"Greatest UI and UX among the other online marketplaces. I have done many transactions here, easy steps to buy and complaint, good rating system. And last but not least, there's always many good deals and promotions."
Prkash Khatwani,"Your new update is so bad so bad... I just can't describe, it's really moronic. I want to go back to previous version. The problem is you app is forcing us to give review. There is no READ ALL option. Otherwise, the notification is always highlighted. Do something. Many people are very irritated with this. Be considerate."
A Google user,A great apps but bad customer service. Its funny that tokopedia is providing only bot assistant for customer service or by email only. When i believe most of the indonesian still prefer to complaint and explain their problem by phone. Its totally exhausting when u have problem with ur buying and have to wait for email reply from the customer service. I better waiting on the phone queieng line than waiting for email reply.
Indrasari Punjung,"When I delete an item from my wish list, I hope it's just the item I deleted which disappear, not the whole page refreshing so I got to start scrolling from the beginning again. I suggest you to learn the UX from your competitors on this part, they developed it well and made it more convenient for their users."
Mohammad Ridho Hilman,"After updating the app to the newest version, seems the app has internal downloading data that says ""download lagi diproses"". The bad thing about these that almost every action that i do would go to these downloading process, and it stays at that phase. These has no problem with my internet connection bcs my internet is fast. What i disappointed about these is why in the earth you downloading the new update at the playstore but inside the app you still need to download stuffs? Its all pointless."
A Google user,"Lot of transactions successful with this application, with very much discount, and cashback, also very large kind of goods, the only one uncomfortable point is you can not talk directly by phone to their Customer support team when several transaction problem occurs, just by chat, or email. Overall, Good Application, happy buy and sale.."
A Google user,"User experience has been fine so far with normal non-experimental methods of purchasing until I came across a merchant with JNE-only delivery service (written in the product description box). The merchant couldn't process the delivery because I chose another delivery service company offered by the app. I cannot blame the merchant, but from a user experience perspective, the app ideally has to narrow down options presented to the user for the whole process to succeed."
Lukmanul Hakim,"NEW FEATURE UPDATE A useless feature that called Kurir Rekomendasi that literally send your package AS SLOW AS POSSIBLE by changing one logistic company to another TWICE or THREE TIMES, so your package will be delivered to you on the SLOWEST ESTIMATION TIME. Thank you Tokopedia...! It's useless to complain in this app, since there are only bots to complain when you didn't receive your package yet, but the system automatically decided that the package has been sent."
Bharata Satria,"Can you create a lite version for practical shopper like me who open-search-buy-close in less than two minutes? I am considering deleting the app and shop via web. Update 24/2/21 I did delete, but found that web version has no ""free ongkos kirim"" option, so I keep this app for finishing transaction. Last update made this app worse, all about bombarding user with ads and ""info"", even in message box. You made me a wronged but helpless user. You can sound your evil devilish laugh now, you win."
Bahar Arbi,"This app runs very slow, and loading a page would sometimes feel like it takes forever. Opening this service via browser feels so much faster. The app is associated with sapx courier, the worst and laziest courier in indonesia. The packages will come very late or even not come at all with this courier."
A Google user,"Kurirnya tidak pernah pickup. Puh!! what i dont like most is its customer service response. it puts robot to answer my problem. 2. price shown may not the real price as sellers put the lowest price to attracts your attention, but when you click buy, sellers doesnt accept, but seller sends you WA instead. 3. too many ads makes the sort menu on price has no function. 4. Ive experienced scam from toped, 5. when you need help their CS will reply you in 6 hrs. Its one of the worse market place."
A Google user,1. very bad experience with tokopedia. the help button is pretty much useless. 2. i had an experience of returning goods as sender send the wrong goods. the help itself isnt even helpful. Tokopedia knew they send the wrong stuff and the seller acknowledge they send the wrong stuff. before i could even send the goods back tokopedia had already transfer the money to seller. we are force in the mercy of tokopedia which stands at the seller side! the insuranc is useless no point even buying it.
dxdy x,"for the longest time i use this app,, this new update 3.177 just keep on crashing, force close, back to home page all the time. it's been 2 days, can't even message seller because it always force closed. please fix this asap. update: fixed it well in new update 3.177.1 no problem using it for 10+ days. well done teams"
redemptus immanuel,"New policy is getting more and more ridiculous. Can't apply 2 promos simultaneously (ie. Free shipping and cashback promo). Also shipping cost is too expensive compared to other e-commerce. Been using this app for years, never been this disappointed."
Crestle S,"Be warned. New policy from this store allows sellers to offer Paxel shipping. A few days would pass, but suddenly the shipments get cancelled altogether. The store would refund the purchase amount, but somehow either the store, or the shipper, or Tokopedia being complicit, pocketed the shipping AND insurance fees. If you filed a complaint, you get the circular online run abouts, no solution. Overnight shipment turns into weeks of ordeal. Tokopedia insurance is WORTHLESS. It makes claims slower."
A Google user,"great platform for shopping, good item selection. though the costumer service is trash. once you stumble into a problem, it will be long waiting game. CS basically only ask us to wait 1x24 hour,or 2x24 hour till the problem resolve itself,you guys rely on system automation too much. on another e-commerce platform, a problem with payment like mine will be dealt almost instantly. currently three days waiting them to refund my payment."
Uwwuuu (Gondo),"This app is just good, nothing's wrong, everything I need just there and it works just fine. But the thing is, they don't have dark mode (or I can't find it somewhere deep in their complicated settings). Soooo.. Yeah. I can't use this app without burning my eyes since I always have my phone on dark mode, it's kinda hurt when something bright piercing your eyes like eventually. It's a surprise that I don't need, but I'm still kinda shook even thoo it's happening all the time. Soo please guys😆"
Kelly Kirsten Audrey,"I have been using Tokopedia for quite some time because it is indeed trustworthy. However, lately, when using the shipping option (recommended courier), one of the recommended couriers is not at all worthy of recommendation due to its painfully slow delivery. I am no longer comfortable using Tokopedia. In the Jabodetabek area, it takes a week for delivery and still got extended. Even in google maps, the courier company got all 1 star review. C'mon, the courier is not recommended AT ALL."
Eka Darma Hidayati,"I don't have any complaint about the UI /UX for this app, I've been using tokped for years, but recently, tokped has been really stingy with promo and discount. You are the one that offer limited free shipping regarding the membership! Now what? I can't use free shipping along with promo/vouchers?! What's the use of membership anyway! You clearly said user have quota for free shipping! If it's like this what's the difference between free shipping and vouchers!"
Inge Anggraini,"Good apps! I really enjoy to shop here almost for everything. I even can pay my bills and the benefit is i can get cashback from the coupons that this app provide every month. But i have suggestion from my experience, i hope you can provide pick up service for wrong item that the seller send to buyer. Because it happen sometimes & really annoying when the seller send a wrong/ different type of product than i order and i myself should go out just to send it back in exchange for the right product."
Freda Illene,"Now you want us to do verification for ordering any alcohol and stuff and I have no problem about it. The problem is this verification way is a joke. You rejected my verification twice now. The latest one said that my face is incorrect. Excuse me but this is my original face and the lighting in my office is very bright that it annoys me sometime. Contacted the CS but useless. Do something about it, pls. Don't make it harder for us! 1-star rating for now."
"I Wayan Sudharya,S.W.","The system software is complete and customizable, and NOW I suggest Tokopedia care to give a serious assistance in solving the customers' complaint mainly in cases of product changes with the sellers. In the most of TV stations, Tokopedia always advertises that everything the customer buys is free from delivery cost, however, the reality, that is hoax or untrue, because I am a gold member have to pay 3 of 4 delivery cost for goods that I buy. Do not broadcast hoax if you can not do the truth."
Lionie Cantika,Crashed many times whenever searching for product and checking on product detail. Happened just around 2 days ago (after app update?) Previously toped was my favourite compared to orange competitor which is super slow compared to toped. Pls fix this issue.
Nur Alif Ilyasa,"V3.84 app constanly disconected from internet after several minute. It shown no internet page. My internet always connected, but i know it's not really stable. I need to restart the app to continue shopping. Might be socket problem. UPDATE It's been fixed. Thanks!"
Ricky A,"new policy requires limitations of wishlist but did not provide a massive deletion of wishlist (does not provide select all), are you saying we have to delete one by one for thousands of wishlist? for example I filtered it to list all the unavailable items, after the filter, when I want to delete, I have to select 1 by 1, there is no select all. lousy Dev."
Setia Budi Halim,You got more problem when you subscribe to Plus. The more they charge customers with many kinds of fee but the less they care. They send courier to pick from seller after business hour and the system doesn't automatically assign new courier when one cancel pick up. Same day selivery takes literally days. This platform sucks.
Dustin Wolff,"Unresponsive seller, error and laggy customer center, rigid and glorified 'tanya' chatbot which supposed to be ""smart"" but only able to send me some statements regarding very obvious policy. I know what's coming after I cancelled my order, but you refused to understand the bigger picture that your Seller did that forced me to cancel. Tokopedia used to be a great and safe place to shop. Sadly, not anymore.."
Muhammad Salman,"my transactions have been denied for TWO TIMES because of an error in the voucher system. how should i know there's a minimal amount of free ongkir? and the apps keep crashing itself for couple times while doing the verification process, couldn't care less."
A Google user,"EDIT: new update sucks. Favorite ilang semua, ovo statusnya g aktif, paylater statusnya under maintenance, alamat pengiriman ilang. Stupid update ! Good mobile app, very light and responsive. Notification however will overlap between coming from the email and this app itself, so there will be a lot of notif and not very pleasant when you ordering something."
A Google user,"Never having true problem in shopping. But sometimes I find scrolling through product list endlessly and realizing that exactly the same product list is displayed again and again and again. Is that a bug, or a way to keep customers as scrolling-addicts...?"
A Google user,"the feature is fine. i love that i can pay my electricity, internet, and water bill on one app. but the UX is confusing. there's so many things going on in the first view, making me, the user, just confused and annoyed. its its really messy, i hate the UX so much. need improvement"
Fahmi Rezza,"I must admit, they did well to change something that bothered me, well not make ads disappear in wishlist (like i complained) but at least it looks different now so i can enjoy surfing my wishlist. Thanks tokopedia, you're really the best ecommerce in Indonesia."
Tania N,"I don't think this app is clear enough in terms of helping users to reach and converse with Tokopedia Care. I had to dive into thousands of categories to find the best category for my problem to fit in for minutes, only to find nothing. Then I had to look my problem up on search bar only to find nothing matched. I chose the best category to describe my problem so that I can have a human to help me solve my problem, only to find they only help users with transaction problems. Well played!"
Endah Yuliani,"The Tokopedia application is very helpful when this pandemic occurs, the completeness of the facilities is also good, but it would be nice if you can make payments using Tokopedia's balance. Through refunds and sales income, on Tokopedia, errors often occur when I track my shipments on the Tokopedia application, not yet. It hasn't been updated for 2 days, after I checked and checked it turned out that the results were different, please correct the error in the Tokopedia application"
boy william,"The New update is the worst ever. The interface is baffling. I have had no problem using Tokopedia app for a long time, it's been easy to use. However, the app is sluggish n error most of the time now. Please fix it."
BlueberryCupcake,"Why I give this app such a bad rating? Here's why: >The UX is a mess, especially the main menu tab, because it's literally got the same content w/ ""my account"" tab. UX gore right there. >Wishlist broke, resetting after going back to check the wishlisted product. >Still related with point one, the home screen feels too much to look at. 4-5 rows would be enough tho. How to fix? Go back into the past, when Tokped is such a compact yet clean app. Also please add dark mode opt, it's 2021 ffs."
Fadli Alim,"Everything is great with this app, from all of the stuff they sell, the safety of the delivery, to the transaction methods, but after the data leak I was a bit worried about buying and/or selling things on this app. But until this day, I haven't had any personal problems."
D P (DPA),"Good market online apps. Like to use it. User friendly. Need to get more items in this apps. Cannot give comments to unrecommended shop/seller before order made and if ordered cancelled by seller. Often asked, no answer at all or if answered, not professional responses. Interaction is one important judgement beside product quality, price and delivery. Many shops are still inactive. Those inactive shops/seller has to get judgment as well either from visitor after chatting or from provider/Toped"
A Google user,"I got problems using my vouchers since it's updated. I used my voucher but it didn't appear, so I didn't get the cashback, while it was stated already that I would receive 10% cashback. I've read it carefully before payment n I'M NOT BLIND! That statement would only appear if I use my voucher! So, OF COURSE I'VE USED THE VOUCHER I GOT !! Once I got a gift card but failed to redeem till almost expired. Then I got 2 gift cards again, but TOPED nvr sent me the code to redeem, lol funny ! UNINSTALLED"
Christopher Rio,"Lately the customer service experience, specially for Sellers, becoming worse and worse. There are instances of using AnterAja (Tokopedia's own courier subsidiary) making us Sellers to have to wait for weeks to get our payment due to AnterAja's incompetence in delivering people's order. Tokopedia: growing is one thing, but alienating tour loyal customer and seller base is another thing altogether!!"
Harist Dani Hisyam,"I'm extremely disappointed with Tokopedia's sudden 100% application charge increase and lack of communication. This drastic change has made me reconsider my options and search for a better platform. Sadly, only 1-star until they address this issue + move to other reasonable platform."
Sodiq Sulistiyanto,"Like.....like....like....but why when there is notification to update apps, I can't find update icon in play store, then I uninstall and re-install apps, i think this procedure is not good, after I reinstall apps and open apps, apps show notification ""ada gangguan di rumah Toped""... 16/12/2020....where is filter feature in category?"
A Google user,"Ordered 2 expensive speakers. The system didn't allow both to be delivered on the same day as the order, due to combined weight exceeding same day delivery limit. I had to order the two items seperately. Also applied cashback coupons. Now the Tokopedia is accusing me of trying to cheat and canceled the cashback. I bought Rp 3.7 million worth of speakers and they accuse me of cheating to get a measly Rp 100 thousand. Very insulting. Will try other online ahopping apps."
Nicolaus Euclides,"Mh experience using this e-commerce is great, but there are some few features that I check it doesn't in the place anymore. I'm looking for pay later feature from Kredivo, Home Credit, BRI Ceria, ect. They are not there. Is this a bug or a new policy that we didn't know? Please make an explanation for us."
Silvano Hajid,"This market place is not reliable to find solution for its customers. Corrupt system by seller and how they give extra time for seller to deliver the package through same day delivery service. They didn't listen how seller treat costumer in a lowest point, very late respond, item that I received on the next day is broken. So I uninstall this app, tried to find another healthy system marketplace. *Update* It's been a while and I see this app trying to find out what's the best for its customers."
A Google user,"The latest update ruins the app. I can't add items to my wishlist and my cart. Everytime I try to, it said there was an error and told me to try again but after trying for 15 minutes straight, it still doesn't work! Please fix this"
Noct Zero,"Having no problems with Tokopedia and likes it better than the other orange lag riddled digital shop competitor, until now. When opening other social media app it links itself to Tokopedia as Tokopedia forces itself open every time. Uninstalling Tokopedia is a temporary fix."
Mister Hans,As a Bule this app is frustrating. Some parts are translated in English but very little. Multiple packages I paid and don't arrive or are listed as arrived and arw not. So you have to go through a not so proactive xlcuatomer support. I would not recommend for a foreigner. Maybe shopee is better.
Risa Bluesaphier,"I'm a platinum member, was shopping a lot. But since some problem with seller take too long of solution. I'm stop shopping here. Still have this account just in case I can not shop at an other applications, so this is the last chance for me to shop by this application. I'm really disappointed with my case to seller on January 2020. And admin not really help me. And everytime I have to explain the case again and again to an other admin. Seems they are too lazy even to read. So stupid !"
Farras Farhan,"Tbh, it used to be the best ecommerce app I've been using. Today i tried to put stuff on my cart and this app keep crashing and stopping, So I uninstall then install it all over again, yet the problem still there, i couldnt get the stuff to my cart and the app keeps stopping. Please kindly address the problem. Thankyou"
Alvin Z,"Would you please let the users choose their default payment method or just let the fields empty, instead of automatically assigning the payment method? I have to cancel all my orders one by one just because I usually use Virtual Account as my payment method, but the system decided to use GoPayLater as my payment method automatically. I'll change my rating as soon as you guys fix that and that was not a great experience to say the least."
