username,review,processed_review
F S,"Really want to give no star. Been using the app for years. I did notice the deals and discounts kept diminishing over the years. Today was the end of straw. ""Bebas ongkir"" now meant ""we'll cut 5rb off your shipping fee."" Even shipping WITHIN Jakarta itself cost at least 10rb. Feels much like false advertisement. Food for thought: maybe rethink about the term. Also, whenever I used the web to make orders, the so called ""bebas ongkir"" option was never available. 🤷🏻‍♀️",want star app year notice deal discount keep diminish year today end straw bebas ongkir mean cut shipping fee ship jakarta cost feel like false advertisement food thought maybe rethink term web order call bebas ongkir option available
A Google user,"The app is good for guide people who want to get something quick and easy, with the different postal services it can slow you to get you product really quickly and the app also great for its wide rang of things you can buy which is great because sometimes you can't buy them in store.",app good guide people want quick easy different postal service slow product quickly app great wide rang thing buy great buy store
A Google user,"By far the best online market for me, But the UI and UX need a huge improvement, too cluttered, at first load user must face with a barrage of small icons and unwanted popups, even when i dismissed one popups, 4 others pops right in my screen. Annoying. At some point even some crucial buttons failed to load because of all the tiny animations in 1 screen. Maybe have the option to personalize every user home screen. Just show them what they wanna see. Everything from dailys to specialize items.",far good online market ui ux need huge improvement cluttered load user face barrage small icon unwanted popup dismiss popup pop right screen annoying point crucial button fail load tiny animation screen maybe option personalize user home screen wanna daily specialize item
yanda pr,"15 July 2020.. Tonight i just updated the application. I search my product on app as usual. My product search listing looks fine, But it looks some menu missing on the top side. I can't do filtering my product list anymore. When i open the toped app, then switched to another apps, then swtiched back to toped apps, the apps won't respond any command, then appear notification that ""no internet acess"" eventhough my wifi or cellular data works fine. Please, fix this update app bug.",july tonight update application search product app usual product search listing look fine look menu miss filter product list anymore open tope app switch app swtiche tope app app will respond command appear notification internet acess eventhough wifi cellular datum work fine fix update app bug
Robby Andi,"After update, i cant check on transaction detail, always told me to try again, altough i hv good internet connection here, other than that is ok. Update: againn.. After updating, product image ddnt shown, only shown when on list, but when product on list was clicked, the product image is blank,...",update not check transaction detail tell try altough hv good internet connection ok update againn update product image ddnt show show list product list click product image blank
prihatin karmeni,"Something can't be described with words, it can be understood easily with picture. I've tried many times, you lead to other things. So, please add picture search... I know, it's much more difficult & costly to make... But hey, you want to be the number 1, aren't you?",describe word understand easily picture try time lead thing add picture search know difficult costly hey want number
Ranny Soeharsono,"Still the best app in Indonesian e-commerce. However, I notice it has been some lag lately after flash sale and video ads are on. The feeds are mostly in error these days. It needs some improvement. Hope your IT team can handle it.",good app indonesian e commerce notice lag lately flash sale video ad feed error day need improvement hope team handle
A Google user,The developer is lacking of monitoring the application features. Select button for 'location' in the filter feature is not working for more than 3 days and nobody is doing anything about it. Embarassing and dissapointing!,developer lack monitor application feature select button location filter feature work day embarassing dissapointe
Atul Kabra,"Pro: Clear & easy navigations. stable app. Wide array of selections and reliable sellers. Con: Could not find english language support in mobile app, which might make people to switch to website to be able to use 'translate to english' option.",pro clear easy navigation stable app wide array selection reliable seller con find english language support mobile app people switch website able use translate english option
Heru Hariyanto,My Fav Online Shop so far. Credible and Easy Payment Method. keep up a good job Tokopedia But it' s getting more difficult to enter the apps. Not quite sure if it's due to many bugs in the system or IT issue or whatever. But something definetely needs to be fixed.,fav online shop far credible easy payment method good job tokopedia s get difficult enter app sure bug system issue definetely need fix
Wachid Susilo,"EDIT: Solved by now. Original: There is a bug in transaction list. The notification count is there, but the actual items are empty. Why did you release a version with a bug in it? There is no beta tester in your company? I'll add 2 more stars if you solve this issue.",edit solve original bug transaction list notification count actual item release version bug beta tester company add star solve issue
adhitya aji,"New update ruins the feeds page UX, i have to side scroll every item i wanted to see, and the side scrolling function feels lagging and unresponsive, and also why every products in feeds have larger picture size but hiding the item's price (or atleast you need to tap the picture) which previously just visible under the product picture, please if it's not broken don't fix it.",new update ruin feeds page ux scroll item want scroll function feel lag unresponsive product feed large picture size hide item price atleast need tap picture previously visible product picture broken fix
A Google user,"Too much notification and I can't seem to disable the ads notification permanently. I did everything to disable the ""not important"" notification but still got notification of some useless and irrelevant stuff after sometime. I went as far as disabling whole app notification from the system. But doing so I can't be notified if someone buys my stuff or if the stuff i bought are being sent etc.",notification disable ad notification permanently disable important notification get notification useless irrelevant stuff go far disable app notification system notify buy stuff stuff buy send etc
Adri Dharma Rolos,"Good app at previous weeks. At last 4 days back I should to stress to find many issues of your app. Failed to load, keep try, lost of connection, processing of payment (home credit) difficult to process by clicking several time of ""AJUKAN"". once its successful the follow the registration then finally should to clik ""Kirim"" as this was a final process but it was back again has to click ""Kirim"" again & again more than 20 times. Many others issues but its to much to displaying here. So bad!!!",good app previous week day stress find issue app fail load try lose connection processing payment home credit difficult process click time ajukan successful follow registration finally clik kirim final process click kirim time issue display bad
Dokferr,"Love this app. The layout / UI is clean, not cluttered. Everything is organized pretty well. My main complaint is since the latest update, I can only see gopay points, no more ovo which is annoying. The other one is no dark mode.",love app layout ui clean cluttered organize pretty main complaint late update gopay point ovo annoying dark mode
A Google user,"Tokopedia is definitely NOT my favorite shopping App. I tried many times to use the coupon/discount to shop, but it doesn't work. It also says if I confirm that my product has arrived, I will get a cashback. But I did NOT get any cashback. The cashback promos are also super STINGY. and my Tokped app in my phone gets truly BAD connection ALL the time. Tokped is BAD & NOT reliable at all.",tokopedia definitely favorite shopping app try time use coupon discount shop work say confirm product arrive cashback cashback cashback promo super stingy tokped app phone get truly bad connection time tokpe bad reliable
A Google user,"Very easy to use. Refund from cancelled transaction will go straight into our Toped account, we don't need to make Toped cash or whatever it is, like other app. Any problems occured would be solved quickly and accurately by Toped team. I've been shopping here for years, and always happy. 👍",easy use refund cancel transaction straight tope account need tope cash like app problem occur solve quickly accurately tope team shop year happy
Azfa,"ive had enjoyable experience with tokopedia. im very impressed with the UI, its tidy and neat yet still looks very appealing. it is also easy to use and isnt laggy. however i would like english language to be available on the app. congrats tokped, im a loyal customer now 😃",ve enjoyable experience tokopedia m impressed ui tidy neat look appealing easy use not laggy like english language available app congrat tokpe m loyal customer
Livia Novitarani,"Disappointing, you can't combine voucher for shipment and cashback anymore. This is so annoying. While on the orange marketplace or other marketplaces you can combine vouchers. Won't purchase anything from tokopedia starting this November. And also, your partnership with lion parcel for free shipment is annoying. They don't wait for me to receive the goods, they just shouted once and throw the package rigth in front of me while I open the door.",disappointing combine voucher shipment cashback anymore annoying orange marketplace marketplace combine voucher will purchase tokopedia start november partnership lion parcel free shipment annoying wait receive good shout throw package rigth open door
hardi gunadi,"Bad Priority Tokopedia Care. As a priority, I don't feel prioritize by Jane (Priority Tokopedia Care staff). As a buyer, I paid the transaction first. As long as the seller hasn't send the item, it is buyer right to cancel the transaction. Why customer care hold the buyer money? It is a business stuff. If you late to send to customer, you lose your customer trust. It is about trust not just the money.",bad priority tokopedia care priority feel prioritize jane priority tokopedia care staff buyer pay transaction long seller send item buyer right cancel transaction customer care hold buyer money business stuff late send customer lose customer trust trust money
mete Mete,"Tokopedia , I am so disappointed. You do not punish the bad vendors. They supply broken goods, and we have to pay for courier cost even we return. And they still keep on selling through other names. Most of the time return of faulty goods doesn't happen , it times out. And you also list some companies on top list, as if they sold many. But somehow they actually sold even let's say 100 pcs. You make them look like they sold 1000 pcs. So many fake goods in your database. You do nothing about it",tokopedia disappointed punish bad vendor supply broken good pay courier cost return sell name time return faulty good happen time list company list sell actually sell let pc look like sell pc fake good database
Bryan Nawanjaya,"The first and only online-store app I ever use. Very addicting! New deals everyday! Almost all features I need are available. Many payment methods provided. But the courier choices are now a bit strictly limited, I think 👌",online store app use addict new deal everyday feature need available payment method provide courier choice bit strictly limited think
Victor Rahman,"I no longer recommend this app for anyone, delivery courier recommendations is a bad idea it's like online shopping from late 2000s in terms of time, also there's no much difference between plus and non plus user little cashback and sometimes still charged for shipping ugh, thankfully I moved on from this app.",long recommend app delivery courier recommendation bad idea like online shopping late term time difference plus non plus user little cashback charge ship ugh thankfully move app
A Google user,"Update to ver 3.16 because can't retrieve information on Account tab. But, in this 3.16, app name changed to Tokopedia Lite. Account tab can be accessed but how come I can not upload picture of item wanted to sell? The were only some square that intended to touch for browsing picture file that needed to be upload but it seemed that interface didn't react",update ver retrieve information account tab app change tokopedia lite account tab access come upload picture item want sell square intend touch browse picture file need upload interface react
A Google user,"The apps is isruptive to browser tokopedia link. Useless promotion push adds. Only use it to claim dicount coupon, then uninstall. Purchasing using OVO, the transaction is not shown on tokopedis system. OVO transaction number appear but no Tokopedia transaction number at all, the items stays in cart. Its hard to complain without Tokopedia transaction number. The apps is problematic, transaction bug is very dangerous. Dont use this app.",app isruptive browser tokopedia link useless promotion push add use claim dicount coupon uninstall purchase ovo transaction show tokopedis system ovo transaction number appear tokopedia transaction number item stay cart hard complain tokopedia transaction number app problematic transaction bug dangerous not use app
Gavin Mark Starkey,Great desktop site because it has an english option. App should have an English language option. Search criteria should be narrowed done. When you search for a product so many unnecessary items also come up. Sellers should only put appropriate keywords not random click bait to draw views to their sites. Also not happy with unsolicited messages in my inbox.,great desktop site english option app english language option search criterion narrow search product unnecessary item come seller appropriate keyword random click bait draw view site happy unsolicited message inbox
Kevin Avery,"'Money back guarentee' although is credit note. For exanple buying a computer, several million rupiah, but seller got it wrong immedietly after payment. 'Actually, out of stock'. Have to accept tokopedia credit voucher just for that mistake. Very bad..... Customer service staff hard to reach and do not help at all. So 3 stars out of 5 for app.",money guarentee credit note exanple buy computer million rupiah seller get wrong immedietly payment actually stock accept tokopedia credit voucher mistake bad customer service staff hard reach help star app
Purple Ice Bear,"Haven't used this app for months and decided to use it again. I thought there was improvements, but not at all. Tried to buy something, but when I wanted to change payment methods, it stucked. Looked like you forced me to pay with BCA, cuz that was the default payment.",app month decide use think improvement try buy want change payment method stucke look like force pay bca cuz default payment
Peter Tahirzada,Hi. The new UI is very overwhelming and hard to finding the options. The fonts & buttons are smaller and it requires a very sharp eye to find. The previous design was way very better. Please make it better!,hi new ui overwhelming hard find option font button small require sharp eye find previous design way well well
A Google user,"My favorite marketplace. Can order easily. Automatic confirmation. Many choice of payment. I always go for KlikBca though. It is just make the whole transaction time-efficient. Also I often got vouchercodes. Not much but still useful. Ah, i am also happy to know we can donate via this marketplace. Oh i just remember, it is now possible to top up e-money. Damn. I love Tokopedia. I hope Tokopedia can bring more official brands to sell their products on its platform.",favorite marketplace order easily automatic confirmation choice payment klikbca transaction time efficient get vouchercode useful ah happy know donate marketplace oh remember possible e money damn love tokopedia hope tokopedia bring official brand sell product platform
dita indah oktaviani,"Little bit confusing app for using. I can't find some search from my not right keywords, eventhough only punctuation or less one word. And this app needs update continously, which is it needs more space memory. Maybe Tokopedia will improve my not good experiences. Thx",little bit confusing app find search right keyword eventhough punctuation word app need update continously need space memory maybe tokopedia improve good experience thx
satriya pambudi,"I have been usig tokopedia for years now. Every year im pretty satisfied with the updates. But now it seems to have downgraded a bit. I used to like the notifications page where you can see the status of your order with very communicative icons (konfirmasi, proses, sedang dikirim, paket sampai) but one day i was surprised to see those icons gone instead now im only seeing 4 tabs of a list of notifications which is pretty inconvenient when you are ordering multiple things at once.",usig tokopedia year year m pretty satisfied update downgrade bit like notification page status order communicative icon konfirmasi prose sedang dikirim paket sampai day surprised icon go instead m see tab list notification pretty inconvenient order multiple thing
Abe Herman,"The app itself does work just fine, although once you start browsing too deep you'll start to notice the app being not too responsive. What I find not very pleasing was the lack of ability to erase my browsing history. Everytime I stumble upon an odd item and went to look at it, anything related to that item will continue to show as I browse - Very annoying, don't like it, hate to see them. Wish they added the feature to manage and erase your browsing history.",app work fine start browse deep start notice app responsive find pleasing lack ability erase browse history everytime stumble odd item go look relate item continue browse annoying like hate wish add feature manage erase browse history
Dessy Siahantera,"This is very disappointing, because I'd love to shop with tokped, but everytime there is a flash sale or ongoing event like tokopediaxnyam, i can not open at all, it's like loading and then refresh to home page all over again, I'd like to buy but it seems i cannot buy anything at all. Please advise how to work this matter.",disappointing love shop tokpe everytime flash sale ongoing event like tokopediaxnyam open like load refresh home page like buy buy advise work matter
Grey,Have been using tokopedia for 5 years. It's okay until any problem occur. If so you will wait a solution for months. I made an order on July 25. Still spending my time complaining. So disappointed. There are alternatives working faster and much better. Bye tokopedia.,tokopedia year okay problem occur wait solution month order july spend time complain disappointed alternative work fast well bye tokopedia
Nik Kusuma,I paid more than 1500AUD on 3 separate purchases but the sellers didn't have the item in stock and didn't advertise as no stock and i didn't get refunded. I contacted tokopedia customer care after more than 14 work days and they insisted they already gave me refund and blamed on my credit card company after i showed them no refund on my statement. I had to call my credit card's customer care to help getting my money back. Just be careful. Tokopedia will try and steal your money whenever they can,pay separate purchase seller item stock advertise stock refunded contact tokopedia customer care work day insist give refund blame credit card company show refund statement credit card customer care help get money careful tokopedia try steal money
Ericca Fitri,"I have been experiencing ""Koneksi terputus"" problem for about 2 times in 2 months. I don't know what to do, i cannot do anything inside the app. I have already cleared cache, reinstalled, but same thing still happen. All I can do is only sit back and wait for couple days, and it will be fixed by itself. And fyi, my internet connection is fine. I have tried by using wifi and cellphone internet package. This is annoying, please fix this!!",experience koneksi terputus problem time month know inside app clear cache reinstall thing happen sit wait couple day fix fyi internet connection fine try wifi cellphone internet package annoying fix
Sir. Raids,"1st no search by image in 2022-almst 2023, 2nd when you use the ""similar products to this"" button 80% of the time it will just show ""there is no product similar to this"" then i see the exact similar products with sometimes the exact products picture with various prices meaning there is ""similar products to this"". i want to love this app but itself just bring so many bad thing and make me comeback to the competitor app, 3rd how can you let seller to make HUNDREDS of listing for the same product",search image almst use similar product button time product similar exact similar product exact product picture price mean similar product want love app bring bad thing comeback competitor app let seller hundred list product
Steven Adi Wiguna,"This review contains: 1. Scam 2. Wasted time (no compensation) I already paid since sunday night. The seller said it was ready stock, so I ordered it right away. But then till tuesday, there's no progress to my item (not yet delivered). I asked the seller, how's my item? They said, today we updated the ""resi"". But my item status wasnt progressing at all and now my order is canceled ny system. WORST THING THEN: CAN'T EVEN WRITE A REVIEW FOR THE SCAMMER CAUSE I NEVER BUY AN ITEM FROM THEM PLS FIX",review contain scam waste time compensation pay sunday night seller say ready stock order right away till tuesday progress item deliver ask seller item say today update resi item status not progress order cancel ny system bad thing write review scammer cause buy item pls fix
A Google user,"Recent update really messed up the overall accessibility of the application,Trading Intuitive UI to a more ""cleaner"" version,searching for something has become a chore,most importantly : where is the ""most purchased"" sorting function that was found in the general searching option couples of updates back?",recent update mess overall accessibility application trade intuitive ui clean version search chore importantly purchased sort function find general searching option couple update
Fukji,The new ui update is annoying as they put the cart icon on the top of the screen making it hard to use one handed while the wishlist icon is put where the cart was instead. I liked the ui before where wishlist is part of the cart. Hope you can fix this to make the one handed experience better unlike the orange marketplace,new ui update annoying cart icon screen make hard use handed wishlist icon cart instead like ui wishlist cart hope fix handed experience well unlike orange marketplace
Prasz WONGSOWIJOYO,"The app is OK... But the way they operate the online business, is going bad to worse day by day... If you bought something from their seller and there was something happened to your order(s)... They're made it complicated to redeem your money (more than weeks for getting your money back) first 5 (five) working days for investigation, then if it really happened, then it takes 3 (three) day to pay you back and it hadn't entered you account, it still need days to be transfered to your account...",app ok way operate online business go bad bad day day buy seller happen complicated redeem money week get money working day investigation happen take day pay enter account need day transfered account
A Google user,"there is an item that is ready stock yet the item cannot be added into the cart, saying that the item is sold out. After reaching the seller, the seller insists that the stock is ready and can be ordered. however, after I clearing my cart and try to reorder the item, the system keeps saying that the item is not ready. please fix this, this can be a bug in the system. thanks a lot :)",item ready stock item add cart say item sell reach seller seller insist stock ready order clear cart try reorder item system keep say item ready fix bug system thank lot
Dominicko Satrya,"Could you PLEASE, give an indicator whether a review video is being buffered or not? Like a loading indicator, changes of the button.. None, like i think it was my connection, i reset my connection like 3 times just to know that it is the app that is not doing anything 😅",indicator review video buffer like loading indicator change button like think connection reset connection like time know app
Andy Leo,"Too many dishonest sellers there. Bought a motherboard & it came with leaking capacitors. Requested refund, not only have to pay for shipping but must pay packaging fees. Ordered a spray bottle, the nozzle is missing, same thing happened. Many sellers just send damaged goods to customers & Toped cared for nothing!",dishonest seller buy motherboard come leak capacitor request refund pay shipping pay packaging fee order spray bottle nozzle miss thing happen seller send damage good customer tope care
Andreas Febrian,"I love shopping in Tokopedia. However, some logic in the application does not make sense. I'll give you a list. -- First: Frequently, when I open the apps, the application gives a popup about an event or something. My reaction is, ""Wow! I have installed your mobile application, and you still give me a popup. I mean, it's your mobile application on my phone, being installed; what else do you want?"" It is annoying that I have to do an extra tap when using an application dedicatedly build for shopping in your store. Talk about a bad user experience. -- Second: Another annoying thing is that your application sometimes tries to ""help"" with my shopping list, such as buying a mobile data package. The thing is, I never use that suggestion. If you really want to help, then track which one of those ""forced shopping suggestions"" was actually used by the user and then adjust your application behavior based on that. This will provide a better user experience. -- Third: You always suggested not to communicate with sellers via media aside from your application. This means, chat feature becomes a necessary component in such a business model. Yet, you assumed buyers want to receive marketing information from any of the shops they browsed or peeked. I missed some messages from the sellers because of that. I think you need to make up your mind and redesign the chat logic. Suggestions: Provide an exclusive notification icon for the chat, including the unread message Instead of using chat, create a marketing feed that buyers can tap into voluntarily -- Fourth: The mobile application admin on Google Play always suggests user post their suggestion to tkp.me/supportMainapps. However, that page is to report problems regarding the apps, not to provide suggestions.",love shop tokopedia logic application sense list frequently open app application give popup event reaction wow instal mobile application popup mean mobile application phone instal want annoying extra tap application dedicatedly build shop store talk bad user experience second annoying thing application try help shopping list buy mobile datum package thing use suggestion want help track force shopping suggestion actually user adjust application behavior base provide well user experience suggest communicate seller medium aside application mean chat feature necessary component business model assume buyer want receive marketing information shop browse peek miss message seller think need mind redesign chat logic suggestion provide exclusive notification icon chat include unread message instead chat create marketing feed buyer tap voluntarily fourth mobile application admin google play suggest user post suggestion page report problem app provide suggestion
A Google user,"Never save your card number in tokopedia. Will automatic transact without OTP verification. And always error when changes verification setting to bank instead of tokopedia. Try some method mobile web browser, pc web browser the result still same. Error! Delete your save card number. Customer service does not helping. No solution, they should be responsive on the feedback. Ask your developer too investigate! instead of asking customer to check! It's not pleased!!!",save card number tokopedia automatic transact otp verification error change verification setting bank instead tokopedia try method mobile web browser pc web browser result error delete save card number customer service help solution responsive feedback ask developer investigate instead ask customer check pleased
Rev Con,"Give me the previous one Once upon a time when I'm still using symbian, Tokopedia has the best searching feature. Now? All I can see is ads. The new interface? Hey why you think why people keep coming back to this platform? Because there's simplicity in it. Why you keep making it more complicated? I feel sorry for your marketing team they've been doing very great job yet your team ruin it with this so called as upgrade",previous time symbian tokopedia good search feature ad new interface hey think people come platform simplicity make complicated feel sorry marketing team great job team ruin call upgrade
Heru Saputro,i buy voucher here with credit card then the apps error and close. i cancelled the transaction and it was success. but my cc charged me for the transaction from tokopedia. i've complain it to tokopedia customer service but no solutions. i will tell my friend and suggest to never download this app.. thanks for robbing my money 👍,buy voucher credit card app error close cancel transaction success cc charge transaction tokopedia complain tokopedia customer service solution tell friend suggest download app thank rob money
A Google user,2 Stars because the application is buggy and even when i have network or wi-fi connection it says that something is wrong and asks me to keep retrying. Do some bug-fixes please. not just Update the looks in-app but fix the bugs,star application buggy network wi fi connection say wrong ask retry bug fix update look app fix bug
maharanie puspadewi,"This app works perfectly, but I have one problem. I cannot give rating for the sellers who cancel my order. I got 2 sellers that cancel my order without any prior notice. It might be appreciated if Tokopedia could make us rate the stores that cannot even give their customer any good communicative-service. I hope that this can give other customers more awareness of the quality of the Store before paying any cents.",app work perfectly problem rating seller cancel order get seller cancel order prior notice appreciate tokopedia rate store customer good communicative service hope customer awareness quality store pay cent
A Google user,"This is actually very good online shopping app. Trusted, responsible, and with user friendly feature onlime shopping app. However, I really hate using this app since it promote the Korean Boyband, with their sucks photos everywhere in the app. Please, stop this. It is sucks to see their photo every time I open this app. I am thinking to remove and delete my account and migrate to other online shopping apps, if this Korean faces still pop up all over the app this month.",actually good online shopping app trust responsible user friendly feature onlime shopping app hate app promote korean boyband suck photo app stop suck photo time open app think remove delete account migrate online shopping app korean face pop app month
A Google user,"Personally, my favourite online shopping place as it provides many many kinds of items and tons of promos, discounts,and cashback. It also allows me to discover stuff that I cannot buy so easily/readily physically. Thank you Tokopedia.",personally favourite online shopping place provide kind item ton promo discount cashback allow discover stuff buy easily readily physically thank tokopedia
Candra Wardhana,"Several times I intend to fix buying product offered, but after I put it on shopping basket, I cannot close the purchase, instead I was continuously offered with other products I may like, distracted my attention and I have difficulty to confirm the purchase. Eventually I move to other online app which offer simpler solution to close the purchase.",time intend fix buy product offer shopping basket close purchase instead continuously offer product like distract attention difficulty confirm purchase eventually online app offer simple solution close purchase
Chris N,Not user friendly at all. Frustrating to fully create an account(having the ability to create an account on an email OR a phone number allowing you to accidently create 2 seperate accounts). And it's such a hassle to report a problem. This is a really terrible app made by horrible and terrible developers,user friendly frustrating fully create ability create account email phone number allow accidently create seperate account hassle report problem terrible app horrible terrible developer
A Google user,"There are a lot of bugs. I clearly input the voucher for ""THR"" cashbacks during a purchase but was then told couldn't receive the cashback since I didn't input it. Well clearly I do, since why would I not want to use the voucher and get cashbacks in the first place. Furthermore, I tried chatting with the help center, after sending messages, it displayed an empty box without messages to them. The not caring robot like response from the CS is not helping. Please don't offer promotion if it's fake.",lot bug clearly input voucher thr cashback purchase tell receive cashback input clearly want use voucher cashback place furthermore try chat help center send message display box message care robot like response cs help offer promotion fake
A Google user,"It's alright. It did it's job well enough. Been using it for 2 years but the recent feature really pissed me off; hence this review. The ""influencer"" update is alright before and I don't have to see em all the time, which is nice. It seems that it didn't work tho, at least by Tokopedia standard anyway because now IT SHOWS UP IN MY FEED EVERY 3-4 ENTRIES. It's hard enough before but now it's a shitshow! Can we please for love of god choose whether we want to see influecer's recommendations?",alright job year recent feature piss review influencer update alright em time nice work tho tokopedia standard show feed entry hard shitshow love god choose want influecer recommendation
Darxen XV,"Actually this is a very brilliant application for fast shipping online shop which allows us to purchase anything we would like to possess. But unlike the other online shops, it does not feature English language in its costumization setting that helps to understand more about the details of every product supplied or when selecting the menu option as almost the whole texts are entirely written in Indonesian language.",actually brilliant application fast ship online shop allow purchase like possess unlike online shop feature english language costumization setting help understand detail product supply select menu option text entirely write indonesian language
A Google user,Hands down the best experience you can have in online shopping. ux is is almost flawless ui also simple and effective and the app is working smooth without any problem. And the way you guys handle every single step from purchase till the delivery is simply awesome. Love the tracking reports in purchased items which shows every step of the process after the paymeny is made till you recieve your purchased goods. Keep up the good job.,hand good experience online shopping ux flawless ui simple effective app work smooth problem way guy handle single step purchase till delivery simply awesome love tracking report purchase item show step process paymeny till recieve purchase good good job
A Google user,"Greatest UI and UX among the other online marketplaces. I have done many transactions here, easy steps to buy and complaint, good rating system. And last but not least, there's always many good deals and promotions.",great ui ux online marketplace transaction easy step buy complaint good rating system good deal promotion
Prkash Khatwani,"Your new update is so bad so bad... I just can't describe, it's really moronic. I want to go back to previous version. The problem is you app is forcing us to give review. There is no READ ALL option. Otherwise, the notification is always highlighted. Do something. Many people are very irritated with this. Be considerate.",new update bad bad describe moronic want previous version problem app force review read option notification highlight people irritated considerate
A Google user,A great apps but bad customer service. Its funny that tokopedia is providing only bot assistant for customer service or by email only. When i believe most of the indonesian still prefer to complaint and explain their problem by phone. Its totally exhausting when u have problem with ur buying and have to wait for email reply from the customer service. I better waiting on the phone queieng line than waiting for email reply.,great app bad customer service funny tokopedia provide bot assistant customer service email believe indonesian prefer complaint explain problem phone totally exhausting u problem ur buying wait email reply customer service well wait phone queieng line wait email reply
Indrasari Punjung,"When I delete an item from my wish list, I hope it's just the item I deleted which disappear, not the whole page refreshing so I got to start scrolling from the beginning again. I suggest you to learn the UX from your competitors on this part, they developed it well and made it more convenient for their users.",delete item wish list hope item delete disappear page refresh get start scroll beginning suggest learn ux competitor develop convenient user
Mohammad Ridho Hilman,"After updating the app to the newest version, seems the app has internal downloading data that says ""download lagi diproses"". The bad thing about these that almost every action that i do would go to these downloading process, and it stays at that phase. These has no problem with my internet connection bcs my internet is fast. What i disappointed about these is why in the earth you downloading the new update at the playstore but inside the app you still need to download stuffs? Its all pointless.",update app new version app internal download datum say download lagi diprose bad thing action download process stay phase problem internet connection bcs internet fast disappoint earth download new update playstore inside app need download stuff pointless
A Google user,"Lot of transactions successful with this application, with very much discount, and cashback, also very large kind of goods, the only one uncomfortable point is you can not talk directly by phone to their Customer support team when several transaction problem occurs, just by chat, or email. Overall, Good Application, happy buy and sale..",lot transaction successful application discount cashback large kind good uncomfortable point talk directly phone customer support team transaction problem occur chat email overall good application happy buy sale
A Google user,"User experience has been fine so far with normal non-experimental methods of purchasing until I came across a merchant with JNE-only delivery service (written in the product description box). The merchant couldn't process the delivery because I chose another delivery service company offered by the app. I cannot blame the merchant, but from a user experience perspective, the app ideally has to narrow down options presented to the user for the whole process to succeed.",user experience fine far normal non experimental method purchasing come merchant jne delivery service write product description box merchant process delivery choose delivery service company offer app blame merchant user experience perspective app ideally narrow option present user process succeed
Lukmanul Hakim,"NEW FEATURE UPDATE A useless feature that called Kurir Rekomendasi that literally send your package AS SLOW AS POSSIBLE by changing one logistic company to another TWICE or THREE TIMES, so your package will be delivered to you on the SLOWEST ESTIMATION TIME. Thank you Tokopedia...! It's useless to complain in this app, since there are only bots to complain when you didn't receive your package yet, but the system automatically decided that the package has been sent.",new feature update useless feature call kurir rekomendasi literally send package slow possible change logistic company twice time package deliver slow estimation time thank tokopedia useless complain app bot complain receive package system automatically decide package send
Bharata Satria,"Can you create a lite version for practical shopper like me who open-search-buy-close in less than two minutes? I am considering deleting the app and shop via web. Update 24/2/21 I did delete, but found that web version has no ""free ongkos kirim"" option, so I keep this app for finishing transaction. Last update made this app worse, all about bombarding user with ads and ""info"", even in message box. You made me a wronged but helpless user. You can sound your evil devilish laugh now, you win.",create lite version practical shopper like open search buy close minute consider delete app shop web update delete find web version free ongkos kirim option app finish transaction update app bad bombard user ad info message box wronged helpless user sound evil devilish laugh win
Bahar Arbi,"This app runs very slow, and loading a page would sometimes feel like it takes forever. Opening this service via browser feels so much faster. The app is associated with sapx courier, the worst and laziest courier in indonesia. The packages will come very late or even not come at all with this courier.",app run slow load page feel like take forever open service browser feel fast app associate sapx courier bad laziest courier indonesia package come late come courier
A Google user,"Kurirnya tidak pernah pickup. Puh!! what i dont like most is its customer service response. it puts robot to answer my problem. 2. price shown may not the real price as sellers put the lowest price to attracts your attention, but when you click buy, sellers doesnt accept, but seller sends you WA instead. 3. too many ads makes the sort menu on price has no function. 4. Ive experienced scam from toped, 5. when you need help their CS will reply you in 6 hrs. Its one of the worse market place.",kurirnya tidak pernah pickup puh not like customer service response put robot answer problem price show real price seller low price attract attention click buy seller not accept seller send wa instead ad make sort menu price function ve experience scam tope need help cs reply hrs bad market place
A Google user,1. very bad experience with tokopedia. the help button is pretty much useless. 2. i had an experience of returning goods as sender send the wrong goods. the help itself isnt even helpful. Tokopedia knew they send the wrong stuff and the seller acknowledge they send the wrong stuff. before i could even send the goods back tokopedia had already transfer the money to seller. we are force in the mercy of tokopedia which stands at the seller side! the insuranc is useless no point even buying it.,bad experience tokopedia help button pretty useless experience return good sender send wrong good help not helpful tokopedia know send wrong stuff seller acknowledge send wrong stuff send good tokopedia transfer money seller force mercy tokopedia stand seller insuranc useless point buy
dxdy x,"for the longest time i use this app,, this new update 3.177 just keep on crashing, force close, back to home page all the time. it's been 2 days, can't even message seller because it always force closed. please fix this asap. update: fixed it well in new update 3.177.1 no problem using it for 10+ days. well done teams",long time use app new update crash force close home page time day message seller force close fix asap update fix new update problem day team
redemptus immanuel,"New policy is getting more and more ridiculous. Can't apply 2 promos simultaneously (ie. Free shipping and cashback promo). Also shipping cost is too expensive compared to other e-commerce. Been using this app for years, never been this disappointed.",new policy get ridiculous apply promo simultaneously ie free shipping cashback promo ship cost expensive compare e commerce app year disappointed
